Host Response Rate;Host Listings Count;Host Total Listings Count;Zipcode;Latitude;Longitude;Accommodates;Bathrooms;Bedrooms;Beds;Square Feet;Price;Weekly Price;Monthly Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Maximum Nights;Availability 30;Availability 60;Availability 90;Availability 365;Number of Reviews;Review Scores Rating;Review Scores Accuracy;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Calculated host listings count;Reviews per Month;Host Since in Days;First Review in Days;Entire home/apt;Private room;Shared room;Square Meters
100.0;6.0;6.0;28013.0;40.41746046026665;-3.7065536748257975;2;1.0;;1.0;;39.0;;;;;1;;2;365;;4.0;15.0;77.0;12.0;82.0;9.0;9.0;10.0;10.0;10.0;9.0;6.0;3.21;132.0;80.0;1.0;;;
100.0;2.0;2.0;28040.0;40.45505358378658;-3.716001204088825;1;1.0;1.0;1.0;;35.0;;;;15.0;1;;4;1125;30.0;60.0;90.0;180.0;2.0;100.0;10.0;10.0;10.0;9.0;10.0;10.0;2.0;0.18;398.0;316.0;;1.0;;
100.0;5.0;5.0;28012.0;40.41057561919375;-3.6969647429604;2;1.0;;1.0;;33.0;;;250.0;34.0;1;5.0;2;1125;3.0;3.0;3.0;163.0;22.0;73.0;8.0;8.0;8.0;9.0;8.0;7.0;3.0;1.5;721.0;373.0;1.0;;;
50.0;2.0;2.0;28053.0;40.38972791265455;-3.668937160122409;3;1.0;2.0;2.0;;40.0;150.0;400.0;100.0;10.0;1;10.0;1;1125;;;;;5.0;96.0;10.0;10.0;10.0;10.0;9.0;10.0;2.0;0.38;592.0;90.0;1.0;;;
100.0;1.0;1.0;28002.0;40.44815561238696;-3.670303625032685;2;1.0;1.0;2.0;;25.0;165.0;550.0;300.0;30.0;1;25.0;3;1125;10.0;40.0;70.0;345.0;11.0;96.0;9.0;9.0;10.0;9.0;10.0;9.0;1.0;0.36;1013.0;909.0;;1.0;;
100.0;5.0;5.0;28015.0;40.43223281554607;-3.716898042141822;2;2.5;1.0;1.0;;12.0;;;;;1;9.0;2;1125;19.0;49.0;79.0;82.0;15.0;81.0;8.0;6.0;10.0;10.0;10.0;8.0;5.0;1.19;395.0;369.0;;1.0;;
100.0;1.0;1.0;28013.0;40.41796730791744;-3.709396788972423;2;1.0;1.0;2.0;;35.0;;;;;1;;1;1125;9.0;33.0;61.0;335.0;5.0;96.0;9.0;9.0;10.0;10.0;10.0;10.0;1.0;0.71;2163.0;70.0;;1.0;;
100.0;1.0;1.0;28010.0;40.44036076204707;-3.693164619298916;4;1.0;2.0;3.0;;79.0;;;;30.0;1;;2;1125;5.0;13.0;17.0;281.0;8.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.52;999.0;364.0;1.0;;;
100.0;3.0;3.0;;40.43858244851604;-3.677556811639426;5;2.0;3.0;3.0;;120.0;;;299.0;25.0;1;;2;1125;8.0;27.0;53.0;122.0;20.0;93.0;9.0;10.0;10.0;10.0;9.0;9.0;3.0;2.86;1655.0;206.0;1.0;;;
96.0;3.0;3.0;28039.0;40.46319477070225;-3.701896051044092;1;1.0;1.0;1.0;;21.0;;;;;1;;3;5;3.0;3.0;8.0;283.0;;;;;;;;;3.0;;39.0;;;1.0;;
100.0;9.0;9.0;28045.0;40.403798102689215;-3.6965187525455376;2;1.0;1.0;1.0;;25.0;;;91.0;10.0;1;7.0;1;1125;;;;;3.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;5.0;0.58;1281.0;6.0;;1.0;;
100.0;1.0;1.0;28026.0;40.38969288920956;-3.701212113708251;4;1.0;1.0;3.0;;16.0;130.0;480.0;;;1;17.0;1;1125;23.0;50.0;76.0;349.0;32.0;92.0;9.0;9.0;9.0;9.0;8.0;9.0;1.0;0.96;1027.0;885.0;;;1.0;
100.0;18.0;18.0;28012.0;40.40861924299615;-3.697237661408927;4;1.0;1.0;1.0;;70.0;;;100.0;25.0;2;15.0;1;1125;4.0;12.0;37.0;128.0;;;;;;;;;13.0;;765.0;;1.0;;;
100.0;1.0;1.0;28012.0;40.41022615690694;-3.698921310927258;7;1.0;2.0;7.0;;80.0;800.0;2500.0;150.0;;2;28.0;2;1125;;;6.0;247.0;21.0;88.0;9.0;9.0;10.0;10.0;9.0;9.0;1.0;0.42;1533.0;927.0;1.0;;;
100.0;1.0;1.0;28003.0;40.43556115656483;-3.683676762869688;4;1.0;1.0;2.0;;135.0;;;700.0;80.0;1;;3;300;;;;85.0;;;;;;;;;1.0;;892.0;;1.0;;;
100.0;2.0;2.0;28005.0;40.41228105858134;-3.710111191693444;2;;1.0;1.0;;50.0;;;;;1;;1;15;14.0;44.0;72.0;308.0;53.0;95.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;1.73;1396.0;890.0;;1.0;;
;1.0;1.0;28015.0;40.430990817503215;-3.710582772211729;2;1.0;1.0;1.0;;80.0;;;150.0;25.0;2;15.0;3;1125;;;;;;;;;;;;;1.0;;334.0;;1.0;;;
100.0;2.0;2.0;28004.0;40.42678143325916;-3.6987025542142753;2;1.0;1.0;1.0;;50.0;420.0;1100.0;200.0;30.0;1;;5;60;;;3.0;278.0;13.0;93.0;9.0;9.0;10.0;10.0;10.0;9.0;1.0;0.28;1556.0;1323.0;1.0;;;
100.0;1.0;1.0;28013.0;40.421586302352175;-3.7111915043747374;3;1.0;1.0;2.0;;37.0;;;100.0;30.0;1;30.0;3;1125;;;4.0;274.0;3.0;93.0;10.0;9.0;10.0;10.0;10.0;10.0;1.0;0.83;116.0;17.0;1.0;;;
100.0;2.0;2.0;28012.0;40.407433059883736;-3.6971941815968736;3;1.0;1.0;1.0;;59.0;335.0;1017.0;150.0;;1;;3;365;2.0;6.0;12.0;161.0;33.0;96.0;10.0;9.0;10.0;10.0;10.0;9.0;1.0;0.55;2239.0;1777.0;1.0;;;
100.0;1.0;1.0;28045.0;40.39720885511326;-3.69489589848582;1;1.0;1.0;1.0;;13.0;300.0;700.0;84.0;10.0;1;;1;1125;4.0;4.0;10.0;285.0;12.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.6;1031.0;136.0;;1.0;;
100.0;1.0;1.0;;40.41461006670473;-3.708480253182711;2;1.0;;1.0;;45.0;;;120.0;25.0;1;;3;45;3.0;6.0;18.0;279.0;188.0;89.0;9.0;9.0;10.0;10.0;10.0;9.0;1.0;3.36;1704.0;1659.0;1.0;;;
100.0;2.0;2.0;28041.0;40.37977916867072;-3.691200553437017;2;1.0;1.0;1.0;;21.0;130.0;470.0;100.0;10.0;1;5.0;2;1125;10.0;33.0;59.0;332.0;12.0;92.0;10.0;10.0;9.0;9.0;9.0;9.0;2.0;0.35;1193.0;932.0;;1.0;;
;1.0;1.0;28002.0;40.45035384499617;-3.683421289602217;4;1.0;1.0;2.0;;42.0;;;;28.0;1;;1;1125;;1.0;7.0;282.0;;;;;;;;;1.0;;1654.0;;1.0;;;
100.0;24.0;24.0;28013.0;40.41568242504813;-3.706518821892725;4;1.0;;2.0;;79.0;;;100.0;;1;;2;29;5.0;12.0;20.0;230.0;;;;;;;;;21.0;;646.0;;1.0;;;
100.0;8.0;8.0;28005.0;40.41032923625622;-3.707842696766046;2;2.0;1.0;1.0;;45.0;290.0;550.0;;10.0;1;;2;1125;13.0;43.0;73.0;348.0;29.0;85.0;9.0;8.0;8.0;8.0;9.0;9.0;7.0;0.73;1445.0;1152.0;;1.0;;
100.0;1.0;1.0;28015.0;40.43833598571415;-3.711816322332512;5;1.5;3.0;6.0;;105.0;650.0;2000.0;;;1;;4;100;5.0;24.0;47.0;320.0;35.0;96.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;0.72;1545.0;1425.0;1.0;;;
100.0;1.0;1.0;28009.0;40.41760404709738;-3.6762462640046376;2;2.0;1.0;2.0;;30.0;148.0;;;15.0;2;;2;12;;;8.0;8.0;36.0;94.0;9.0;9.0;10.0;10.0;10.0;10.0;1.0;3.28;1875.0;302.0;;1.0;;
100.0;114.0;114.0;28012.0;40.41341941474701;-3.7043098146999696;2;2.0;1.0;1.0;;20.0;;;;15.0;1;5.0;10;1125;;6.0;36.0;311.0;;;;;;;;;97.0;;1066.0;;;1.0;;
100.0;1.0;1.0;28008.0;40.43138919960148;-3.7207952222429417;1;1.0;1.0;1.0;;15.0;;;;;1;;1;10;;;;;2.0;40.0;;6.0;2.0;2.0;8.0;10.0;1.0;0.55;115.0;43.0;;1.0;;
100.0;1.0;1.0;28004.0;40.42714709153539;-3.705995894394076;6;2.0;3.0;4.0;;124.0;;;200.0;;3;30.0;3;1125;19.0;38.0;68.0;342.0;;;;;;;;;1.0;;54.0;;1.0;;;
100.0;1.0;1.0;28015.0;40.42873606730084;-3.708863685383422;3;1.0;1.0;2.0;;80.0;;;300.0;40.0;3;15.0;2;1125;10.0;10.0;24.0;25.0;2.0;100.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;1.5;172.0;5.0;1.0;;;
100.0;1.0;1.0;28012.0;40.40740933455318;-3.7004318556978566;2;1.0;1.0;1.0;;48.0;220.0;;;;1;;2;1125;;;;189.0;16.0;85.0;9.0;8.0;10.0;9.0;9.0;8.0;1.0;0.81;921.0;561.0;;1.0;;
100.0;4.0;4.0;28014.0;40.4155254158496;-3.6986300020537;5;2.0;1.0;2.0;;105.0;840.0;3000.0;;50.0;2;10.0;3;365;9.0;17.0;27.0;133.0;35.0;99.0;10.0;10.0;10.0;10.0;10.0;10.0;4.0;2.1;1887.0;480.0;1.0;;;
;3.0;3.0;28015.0;40.42807575128499;-3.7133943547040302;1;1.5;1.0;1.0;;30.0;124.0;380.0;;;1;;2;1125;;6.0;36.0;311.0;2.0;100.0;10.0;10.0;9.0;9.0;4.0;6.0;3.0;0.16;488.0;56.0;;1.0;;
100.0;7.0;7.0;28013.0;40.41936604087657;-3.704832783643281;3;2.0;1.0;2.0;;20.0;;;;10.0;2;10.0;2;60;1.0;3.0;23.0;23.0;39.0;87.0;8.0;9.0;10.0;9.0;10.0;9.0;7.0;1.39;992.0;815.0;;1.0;;
100.0;1.0;1.0;28045.0;40.40540320229352;-3.693792239506909;2;1.0;1.0;1.0;;30.0;;;;10.0;1;7.0;2;1125;6.0;36.0;66.0;341.0;11.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.48;1101.0;311.0;;1.0;;
100.0;5.0;5.0;28012.0;40.414999514989056;-3.703095934979672;16;6.0;10.0;16.0;;180.0;;;300.0;35.0;8;12.0;1;1125;2.0;10.0;13.0;259.0;15.0;84.0;8.0;9.0;9.0;9.0;9.0;9.0;5.0;1.4;452.0;301.0;1.0;;;
100.0;2.0;2.0;28011.0;40.40857703643337;-3.7362153539677214;4;1.0;;2.0;;40.0;;;96.0;10.0;1;;4;1125;;4.0;20.0;207.0;2.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.62;635.0;61.0;1.0;;;
95.0;3.0;3.0;28037.0;40.43097690758448;-3.6244420186790793;4;1.0;1.0;4.0;;13.0;;;;;1;12.0;1;1125;27.0;57.0;87.0;361.0;3.0;87.0;9.0;10.0;10.0;10.0;7.0;9.0;3.0;0.56;227.0;123.0;;;1.0;
100.0;39.0;39.0;28002.0;40.44689890242673;-3.6764089199170775;3;1.0;1.0;1.0;;75.0;;;100.0;30.0;3;30.0;2;1125;20.0;47.0;74.0;349.0;4.0;80.0;8.0;8.0;8.0;8.0;7.0;8.0;18.0;1.01;1156.0;77.0;1.0;;;
93.0;1.0;1.0;28038.0;40.39214287638021;-3.654460432567462;4;1.0;3.0;3.0;;65.0;;;200.0;40.0;1;;2;1125;14.0;42.0;67.0;342.0;65.0;97.0;10.0;10.0;10.0;10.0;9.0;9.0;1.0;2.35;850.0;823.0;1.0;;;
;1.0;1.0;28015.0;40.43702723004191;-3.710455406084322;2;1.0;1.0;1.0;;40.0;;;;50.0;1;35.0;2;1125;30.0;60.0;90.0;365.0;;;;;;;;;1.0;;491.0;;;1.0;;
;1.0;1.0;28009.0;40.4267959007855;-3.67424179218448;2;1.0;1.0;1.0;;30.0;;;;;1;;1;30;;;;;;;;;;;;;1.0;;444.0;;;1.0;;
100.0;1.0;1.0;28013.0;40.4179748495806;-3.706179972070154;7;1.0;2.0;5.0;;90.0;738.0;2604.0;;30.0;2;20.0;2;1125;10.0;20.0;27.0;294.0;78.0;99.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;4.06;1067.0;574.0;1.0;;;
100.0;1.0;1.0;28045.0;40.402042443394464;-3.697676156452178;2;1.0;1.0;1.0;;58.0;;;100.0;30.0;1;;1;1125;24.0;54.0;84.0;359.0;3.0;87.0;9.0;7.0;9.0;9.0;10.0;8.0;1.0;0.93;705.0;56.0;1.0;;;
100.0;2.0;2.0;28004.0;40.42155164344875;-3.702173506967811;2;1.0;1.0;1.0;;55.0;;;;25.0;1;;3;1125;5.0;16.0;42.0;42.0;7.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;3.82;869.0;48.0;1.0;;;
50.0;38.0;38.0;28013.0;40.41664574937744;-3.705666029667072;1;5.0;1.0;1.0;;21.0;294.0;1176.0;200.0;;1;;4;1125;;;1.0;1.0;;;;;;;;;38.0;;732.0;;;1.0;;
;1.0;1.0;28041.0;40.35465125036004;-3.690782107666352;1;1.0;1.0;1.0;;78.0;;;;;1;;1;1125;30.0;60.0;90.0;365.0;;;;;;;;;1.0;;1423.0;;;1.0;;
100.0;1.0;1.0;28019.0;40.39070823242574;-3.7304464380416578;6;1.5;3.0;4.0;;222.0;;;;;1;;7;1125;30.0;60.0;90.0;180.0;;;;;;;;;1.0;;68.0;;1.0;;;
;1.0;1.0;28006.0;40.43715961750794;-3.683368802433239;1;1.0;1.0;1.0;;50.0;;;;;1;;3;1125;2.0;4.0;4.0;101.0;;;;;;;;;1.0;;13.0;;;1.0;;
100.0;11.0;11.0;28012.0;40.41245221807326;-3.707412798700973;7;3.0;3.0;4.0;;119.0;;;200.0;29.0;3;15.0;2;1125;12.0;30.0;53.0;86.0;35.0;91.0;9.0;9.0;10.0;10.0;9.0;9.0;8.0;4.38;783.0;234.0;1.0;;;
100.0;1.0;1.0;28005.0;40.4146929296182;-3.712031307833493;3;1.0;1.0;2.0;;89.0;;;;40.0;2;15.0;2;90;6.0;15.0;32.0;307.0;38.0;95.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;3.14;1001.0;342.0;1.0;;;
100.0;1.0;1.0;28014.0;40.41698447966509;-3.690352176885421;2;1.0;1.0;1.0;;85.0;;;;30.0;1;;3;31;4.0;9.0;26.0;295.0;100.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;3.52;999.0;846.0;1.0;;;
100.0;1.0;1.0;28008.0;40.43223292558323;-3.7195462113730895;4;1.0;2.0;2.0;;80.0;;;150.0;30.0;2;10.0;3;1125;3.0;5.0;11.0;281.0;13.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.75;389.0;135.0;1.0;;;
;2.0;2.0;28027.0;40.43274785696612;-3.653472009207908;4;1.0;2.0;3.0;;80.0;420.0;1200.0;500.0;;1;;3;10;;;4.0;279.0;14.0;96.0;10.0;10.0;10.0;10.0;9.0;10.0;2.0;0.35;1446.0;813.0;1.0;;;
100.0;1.0;1.0;28010.0;40.43620288186991;-3.701699674687448;3;1.0;1.0;1.0;;30.0;;;;;2;5.0;1;5;3.0;3.0;3.0;3.0;;;;;;;;;1.0;;34.0;;;1.0;;
100.0;1.0;1.0;28030.0;40.40582117216459;-3.643672581914897;1;1.0;1.0;1.0;;15.0;;;;;1;10.0;1;1125;25.0;55.0;85.0;360.0;6.0;93.0;9.0;10.0;10.0;10.0;10.0;10.0;1.0;1.2;187.0;144.0;;1.0;;
100.0;28.0;28.0;28001.0;40.42154916360402;-3.6840099482850337;2;1.5;1.0;1.0;;115.0;650.0;2100.0;;100.0;2;;7;180;11.0;14.0;41.0;41.0;4.0;85.0;8.0;8.0;10.0;9.0;10.0;7.0;28.0;0.13;2153.0;829.0;1.0;;;
;1.0;1.0;28012.0;40.41187670624163;-3.698447645597439;5;2.0;3.0;3.0;;105.0;700.0;;;30.0;1;;1;1125;;;;;1.0;40.0;8.0;4.0;8.0;8.0;6.0;6.0;1.0;0.05;627.0;;1.0;;;
;3.0;3.0;28034.0;40.497934737871695;-3.707239389848147;1;1.0;1.0;1.0;;35.0;250.0;600.0;;25.0;1;;1;1125;30.0;60.0;90.0;365.0;;;;;;;;;2.0;;1426.0;;;1.0;;
;2.0;2.0;28002.0;40.44370974436937;-3.683187289297977;3;1.0;1.0;1.0;431.0;55.0;340.0;960.0;150.0;40.0;1;;7;22;;;;218.0;5.0;87.0;10.0;9.0;10.0;9.0;8.0;8.0;1.0;0.09;1743.0;239.0;1.0;;;40.041193
;2.0;2.0;28004.0;40.42228445424645;-3.705098881271756;2;1.0;;2.0;;59.0;300.0;;;;1;;2;14;;;;;2.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.16;1414.0;54.0;1.0;;;
100.0;1.0;1.0;28013.0;40.41952066666688;-3.7058273719771138;4;1.0;1.0;2.0;;70.0;;;100.0;30.0;2;7.0;2;60;15.0;34.0;64.0;73.0;98.0;95.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;3.8;807.0;766.0;1.0;;;
80.0;1.0;1.0;28037.0;40.42892320729772;-3.628319498918868;1;1.0;1.0;1.0;;19.0;;;;;1;;2;1125;6.0;36.0;66.0;341.0;7.0;94.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.55;542.0;192.0;;1.0;;
100.0;4.0;4.0;28012.0;40.40896377102602;-3.6996395967298175;4;1.0;1.0;3.0;;100.0;650.0;2000.0;91.0;25.0;1;;2;1125;14.0;38.0;68.0;343.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;4.0;0.04;939.0;;1.0;;;
88.0;10.0;10.0;28012.0;40.41068914193698;-3.706164715926605;6;2.5;2.0;2.0;;85.0;;;150.0;20.0;1;;1;15;8.0;10.0;20.0;228.0;11.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;8.0;1.23;290.0;206.0;1.0;;;
100.0;1.0;1.0;;40.42303995457618;-3.7089900747737214;2;2.5;4.0;1.0;;27.0;;;500.0;30.0;1;15.0;1;30;;;21.0;111.0;2.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.88;1434.0;13.0;;1.0;;
100.0;4.0;4.0;28009.0;40.427426552284935;-3.669669076849391;1;1.0;1.0;1.0;;30.0;;;;;1;;1;1125;4.0;6.0;22.0;261.0;8.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;4.0;4.29;509.0;42.0;;1.0;;
100.0;4.0;4.0;28013.0;40.41880093164944;-3.705646921803176;4;1.0;1.0;3.0;;80.0;;;150.0;30.0;2;20.0;1;1125;;;;;4.0;100.0;10.0;10.0;10.0;10.0;10.0;9.0;3.0;1.19;216.0;38.0;1.0;;;
94.0;51.0;51.0;28010.0;40.431093159331;-3.694103234486714;4;1.0;1.0;2.0;;100.0;;;200.0;33.0;1;;4;365;6.0;26.0;56.0;331.0;;;;;;;;;51.0;;1971.0;;1.0;;;
100.0;9.0;9.0;28013.0;40.420195830429066;-3.698402621060298;16;4.5;7.0;15.0;;300.0;;;300.0;100.0;1;;1;1125;11.0;17.0;34.0;178.0;12.0;96.0;9.0;10.0;10.0;10.0;10.0;9.0;8.0;1.14;679.0;291.0;1.0;;;
100.0;1.0;1.0;28007.0;40.42706103917446;-3.710171114980565;5;1.0;2.0;4.0;;68.0;;2400.0;200.0;50.0;1;10.0;3;1125;24.0;52.0;82.0;357.0;1.0;80.0;10.0;10.0;10.0;8.0;10.0;8.0;1.0;0.32;354.0;;1.0;;;
100.0;15.0;15.0;28014.0;40.42047168293949;-3.691378576303282;4;1.0;1.0;1.0;;85.0;450.0;1700.0;300.0;30.0;2;20.0;3;1125;6.0;12.0;19.0;187.0;20.0;94.0;10.0;10.0;10.0;9.0;10.0;9.0;15.0;0.45;1431.0;1080.0;1.0;;;
94.0;12.0;12.0;28012.0;40.41279135976756;-3.7070709572597536;4;1.0;1.0;1.0;;55.0;;;200.0;25.0;2;19.0;2;1125;15.0;40.0;70.0;254.0;15.0;88.0;9.0;9.0;9.0;9.0;10.0;8.0;12.0;2.14;1613.0;189.0;1.0;;;
100.0;1.0;1.0;28004.0;40.42169324032981;-3.706422701972728;1;1.0;1.0;1.0;;28.0;;;;10.0;1;15.0;2;1125;;;;;;;;;;;;;1.0;;940.0;;;1.0;;
94.0;1.0;1.0;28037.0;40.43066684178709;-3.631635957599497;2;1.0;1.0;1.0;;18.0;;;;;1;8.0;1;1125;;;25.0;300.0;5.0;100.0;10.0;9.0;10.0;10.0;8.0;9.0;1.0;4.29;639.0;23.0;;1.0;;
50.0;1.0;1.0;28012.0;40.40892273654643;-3.7040213461706406;2;1.0;1.0;1.0;;200.0;;;;;1;;1;1059;30.0;60.0;90.0;365.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.31;471.0;52.0;;1.0;;
25.0;3.0;3.0;;40.40189185432347;-3.698068316033471;2;1.0;1.0;1.0;;65.0;;;;10.0;1;;1;1125;1.0;1.0;1.0;1.0;;;;;;;;;1.0;;374.0;;;1.0;;
33.0;1.0;1.0;28004.0;40.42390644838847;-3.694819170046209;2;1.0;1.0;1.0;;32.0;;;;10.0;1;;1;1125;25.0;55.0;85.0;175.0;;;;;;;;;1.0;;568.0;;;1.0;;
100.0;1.0;1.0;28013.0;40.41885516393574;-3.703374394147013;3;1.0;1.0;1.0;;80.0;500.0;1750.0;;;1;25.0;3;1125;12.0;42.0;72.0;72.0;33.0;95.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.51;673.0;616.0;1.0;;;
100.0;1.0;1.0;28015.0;40.42544145081167;-3.707360658388345;2;1.0;1.0;1.0;;24.0;;;300.0;;1;;2;1125;9.0;37.0;67.0;67.0;92.0;83.0;9.0;8.0;9.0;9.0;9.0;9.0;1.0;2.43;1260.0;1095.0;;1.0;;
100.0;1.0;1.0;28002.0;40.44119483088607;-3.673509250486117;2;1.0;2.0;1.0;;70.0;;;200.0;30.0;1;;2;1125;23.0;53.0;83.0;83.0;;;;;;;;;1.0;;1390.0;;1.0;;;
100.0;12.0;12.0;28013.0;40.4172390076433;-3.708195720981502;5;1.0;1.0;3.0;;85.0;;;;25.0;2;15.0;1;1125;16.0;16.0;16.0;77.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;9.0;0.71;1085.0;;1.0;;;
100.0;23.0;23.0;28012.0;40.41430869554651;-3.701930948144271;6;1.0;1.0;4.0;;75.0;650.0;2200.0;100.0;30.0;4;10.0;2;1125;4.0;10.0;11.0;266.0;179.0;93.0;10.0;10.0;10.0;10.0;10.0;10.0;23.0;4.74;1601.0;1131.0;1.0;;;
;1.0;1.0;28021.0;40.34184434117498;-3.718206881371733;6;1.5;2.0;3.0;;70.0;;;;;1;;1;1125;;;;157.0;;;;;;;;;1.0;;60.0;;1.0;;;
100.0;1.0;1.0;28012.0;40.4167495097998;-3.70591940687848;5;1.0;2.0;4.0;;90.0;600.0;1700.0;;15.0;4;15.0;3;15;4.0;21.0;35.0;298.0;114.0;86.0;9.0;8.0;9.0;9.0;10.0;9.0;1.0;4.37;793.0;771.0;1.0;;;
100.0;2.0;2.0;28026.0;40.38878996583774;-3.701794816445727;2;1.0;1.0;1.0;;14.0;90.0;300.0;;14.0;1;10.0;2;1125;4.0;34.0;63.0;264.0;9.0;98.0;10.0;10.0;10.0;10.0;10.0;9.0;2.0;0.74;429.0;354.0;;1.0;;
100.0;1.0;1.0;28005.0;40.41402815148404;-3.708413384711342;4;1.0;1.0;2.0;;52.0;;;;15.0;2;10.0;2;1000;7.0;30.0;60.0;239.0;10.0;88.0;9.0;9.0;10.0;10.0;10.0;8.0;1.0;3.09;120.0;76.0;1.0;;;
100.0;1.0;1.0;28004.0;40.42270815683282;-3.705819639198039;8;2.0;2.0;4.0;;90.0;;;;25.0;4;10.0;2;1125;;2.0;14.0;227.0;26.0;96.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;5.31;278.0;143.0;1.0;;;
94.0;51.0;51.0;28014.0;40.4147641565847;-3.6936327704425937;2;1.0;1.0;1.0;55.0;86.0;475.0;1728.0;200.0;32.0;2;11.0;4;365;8.0;18.0;44.0;319.0;3.0;80.0;8.0;8.0;9.0;9.0;10.0;9.0;51.0;0.18;1971.0;359.0;1.0;;;5.109665
;26.0;26.0;28013.0;40.41909107609997;-3.706238142620936;1;3.0;1.0;1.0;;35.0;;;200.0;30.0;1;;7;1125;;5.0;35.0;310.0;;;;;;;;;26.0;;44.0;;;1.0;;
100.0;4.0;4.0;28005.0;40.40976745371442;-3.7137846208041374;2;1.0;;1.0;;54.0;290.0;900.0;100.0;30.0;2;;3;1125;7.0;19.0;38.0;307.0;56.0;94.0;10.0;10.0;10.0;10.0;10.0;9.0;4.0;2.5;699.0;652.0;1.0;;;
99.0;8.0;8.0;28021.0;40.35215510294739;-3.6858190498952266;1;1.0;1.0;1.0;;10.0;;;;;1;;1;1125;16.0;35.0;53.0;326.0;2.0;100.0;9.0;9.0;8.0;9.0;9.0;10.0;8.0;2.0;1292.0;26.0;;;1.0;
100.0;3.0;3.0;28004.0;40.42785478331852;-3.70491900627177;6;1.0;2.0;5.0;;65.0;;;300.0;25.0;5;10.0;3;1125;1.0;14.0;38.0;39.0;41.0;87.0;9.0;9.0;10.0;10.0;10.0;8.0;3.0;4.71;710.0;254.0;1.0;;;
100.0;4.0;4.0;28004.0;40.423431488818;-3.700086195350061;2;1.0;1.0;1.0;;19.0;;1200.0;;20.0;1;10.0;1;1125;4.0;34.0;64.0;339.0;11.0;91.0;10.0;10.0;9.0;9.0;10.0;10.0;3.0;0.29;1213.0;934.0;;1.0;;
92.0;1.0;1.0;28012.0;40.40799802641492;-3.701862649821007;2;1.0;;1.0;;44.0;250.0;1000.0;;;1;;2;200;3.0;6.0;9.0;172.0;154.0;90.0;10.0;9.0;9.0;9.0;9.0;9.0;1.0;5.33;980.0;850.0;1.0;;;
100.0;2.0;2.0;28004.0;40.42557214904626;-3.704316632443413;2;2.0;1.0;1.0;;35.0;;;;10.0;1;;1;1125;23.0;53.0;83.0;83.0;;;;;;;;;2.0;;35.0;;;1.0;;
100.0;2.0;2.0;28015.0;40.43486471456841;-3.717304200504458;1;1.0;1.0;2.0;;35.0;;;;;1;10.0;1;1125;14.0;44.0;72.0;73.0;95.0;96.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;4.38;673.0;636.0;;1.0;;
83.0;1.0;1.0;28012.0;40.41044152187933;-3.6961111816558048;4;1.5;2.0;2.0;;100.0;500.0;2000.0;;30.0;4;15.0;1;1125;11.0;11.0;11.0;230.0;64.0;95.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.72;1199.0;686.0;1.0;;;
100.0;1.0;1.0;28012.0;40.40778405772265;-3.700735756967119;2;1.0;1.0;1.0;;85.0;;;;;1;;2;4;23.0;53.0;83.0;83.0;;;;;;;;;1.0;;1713.0;;1.0;;;
100.0;1.0;1.0;28013.0;40.41807715883661;-3.703901955476444;6;1.0;4.0;6.0;;100.0;;;100.0;25.0;1;;2;1125;14.0;35.0;61.0;181.0;18.0;98.0;10.0;9.0;10.0;10.0;10.0;9.0;1.0;2.98;192.0;174.0;1.0;;;
;1.0;1.0;28038.0;40.40358533844165;-3.664402747946691;1;0.5;1.0;1.0;;30.0;150.0;400.0;;;1;;1;1125;;;;;;;;;;;;;1.0;;712.0;;;1.0;;
